date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2019-08-01 20:24:00+00:00,0.2732,0.0,1,0.10539854317903519,0.0
2019-08-02 00:00:00+00:00,0.027625925925925925,0.604766633054305,27,-0.17881161471207938,0.742622008604634
2019-08-02 09:47:00+00:00,0.5994,0.0,1,0.19410431385040283,0.0
2019-08-03 00:00:00+00:00,-0.14005499999999999,0.3786423357137139,20,-0.311995305120945,0.6044199507025281
2019-08-04 00:00:00+00:00,-0.014523809523809519,0.40156374326470495,21,-0.021611731499433517,0.5635694638930268
2019-08-05 00:00:00+00:00,-0.04903846153846154,0.5371157474077263,39,-0.22783505821075195,0.7097951312136488
2019-08-05 16:13:00+00:00,0.0,0.0,1,-0.0352616049349308,0.0
2019-08-05 20:34:00+00:00,0.4019,0.0,1,0.7532285451889038,0.0
2019-08-05 20:43:00+00:00,0.4215,0.0,1,0.6905304789543152,0.0
2019-08-05 21:41:00+00:00,0.6369,0.0,1,0.1330285370349884,0.0
2019-08-06 00:00:00+00:00,-0.034893548387096775,0.4860256487988289,31,-0.3334856363794496,0.6240715595077393
2019-08-06 01:17:00+00:00,0.4215,0.0,1,0.403046578168869,0.0
2019-08-06 20:53:00+00:00,-0.7024,0.0,1,-0.7260763645172119,0.0
2019-08-06 20:59:00+00:00,-0.1326,0.0,1,-0.5140748620033264,0.0
2019-08-06 21:05:00+00:00,0.0,0.0,1,0.052504125982522964,0.0
2019-08-06 22:39:00+00:00,-0.4215,0.0,1,0.4260311722755432,0.0
2019-08-07 00:00:00+00:00,0.06756428571428572,0.5590012456120458,42,0.029184789618565923,0.654608727631315
2019-08-07 16:59:00+00:00,0.8712,0.0,1,0.9210463762283325,0.0
2019-08-07 18:29:00+00:00,0.3252,0.0,1,-0.8091385364532471,0.0
2019-08-08 00:00:00+00:00,0.06456785714285714,0.5318142407893467,28,-0.2553414042506899,0.7646667204459073
2019-08-08 18:09:00+00:00,-0.3818,0.0,1,-0.9214875102043152,0.0
2019-08-09 00:00:00+00:00,-0.107021875,0.479020285606129,32,-0.3765383274294436,0.6097080850641189
2019-08-09 10:52:00+00:00,0.6369,0.0,1,0.22447162866592407,0.0
2019-08-11 00:00:00+00:00,-0.0752625,0.4853707090118507,16,-0.3585458693560213,0.5073948031937302
2019-08-12 00:00:00+00:00,0.03302391304347826,0.4588215432241277,46,-0.08868426145256861,0.6046699824593593
2019-08-12 19:22:00+00:00,0.5994,0.0,1,-0.006850596517324448,0.0
2019-08-12 20:31:00+00:00,-0.8787,0.0,1,-0.7420401573181152,0.0
2019-08-13 00:00:00+00:00,-0.06026296296296296,0.45624370440178985,27,-0.14876536266119392,0.6670853028295756
2019-08-13 19:14:00+00:00,0.4003,0.0,1,0.014516236260533333,0.0
2019-08-13 19:15:00+00:00,0.1027,0.0,1,-0.853624701499939,0.0
2019-08-13 19:25:00+00:00,0.7964,0.0,1,0.602649450302124,0.0
2019-08-13 19:31:00+00:00,0.4939,0.0,1,0.7828161716461182,0.0
2019-08-13 20:01:00+00:00,0.0516,0.0,1,-0.11153790354728699,0.0
2019-08-14 00:00:00+00:00,0.10249655172413794,0.4780793878208025,29,-0.11755921723770685,0.6467121574443636
2019-08-14 18:53:00+00:00,-0.5595,0.0,1,0.0013353228569030762,0.0
2019-08-14 19:02:00+00:00,-0.2732,0.0,1,0.3100035488605499,0.0
2019-08-14 19:51:00+00:00,-0.9231,0.0,1,0.017277278006076813,0.0
2019-08-14 20:31:00+00:00,-0.6249,0.0,1,-0.9423913359642029,0.0
2019-08-15 00:00:00+00:00,-0.03313125000000001,0.6874619676449988,16,0.11426962167024612,0.8223259764804653
2019-08-15 19:04:00+00:00,-0.0516,0.0,1,-0.693013608455658,0.0
2019-08-15 19:16:00+00:00,0.8307,0.0,1,0.21205836534500122,0.0
2019-08-16 00:00:00+00:00,-0.14735357142857142,0.5099961579246295,28,-0.4160693285188505,0.5855620858668493
2019-08-16 15:00:00+00:00,-0.296,0.0,1,-0.13727803528308868,0.0
2019-08-17 00:00:00+00:00,-0.11302631578947368,0.4956016924934167,19,-0.24775681585857742,0.5092246548068144
2019-08-18 00:00:00+00:00,0.2023,0.0,1,-0.5078673362731934,0.0
2019-08-19 00:00:00+00:00,-0.2530137931034483,0.4512484900838514,29,-0.29439394676993635,0.6203946607975698
2019-08-19 12:50:00+00:00,0.7269,0.0,1,0.21499592065811157,0.0
2019-08-19 20:04:00+00:00,0.7003,0.0,1,0.16760538518428802,0.0
2019-08-19 21:04:00+00:00,0.3612,0.0,1,0.06502015143632889,0.0
2019-08-20 00:00:00+00:00,0.00417714285714286,0.5040441484432013,35,-0.2215774992746966,0.5848199988534536
2019-08-20 14:06:00+00:00,-0.2023,0.0,1,0.006196901202201843,0.0
2019-08-20 18:55:00+00:00,-0.2023,0.0,1,0.0004985854029655457,0.0
2019-08-20 19:24:00+00:00,0.0,0.0,1,0.042380064725875854,0.0
2019-08-20 20:07:00+00:00,0.6742,0.0,1,0.6258844137191772,0.0
2019-08-21 00:00:00+00:00,-0.11073157894736842,0.5092526915399493,38,-0.06013249762748417,0.7124487325377277
2019-08-21 19:35:00+00:00,0.5719,0.0,1,0.9129455089569092,0.0
2019-08-21 20:25:00+00:00,0.4939,0.0,1,0.026336118578910828,0.0
2019-08-22 00:00:00+00:00,0.02502222222222223,0.5495843770451116,36,-0.21419800766226318,0.5697851553306065
2019-08-22 08:00:00+00:00,-0.25,0.0,1,-0.72559654712677,0.0
2019-08-22 19:21:00+00:00,0.1027,0.0,1,-0.8317434787750244,0.0
2019-08-22 20:12:00+00:00,-0.4215,0.0,1,0.050395138561725616,0.0
2019-08-23 00:00:00+00:00,-0.09261428571428572,0.4336960512653036,56,-0.2991207522739257,0.5692366537079819
2019-08-24 00:00:00+00:00,-0.2997,0.42383980464321663,2,-0.4158242307603359,0.5909555510491861
2019-08-25 00:00:00+00:00,-0.32332173913043477,0.3263291798121,23,-0.27161681198555493,0.5434613941907616
2019-08-26 00:00:00+00:00,-0.08003214285714286,0.504106667176238,28,-0.04167705840830292,0.46517170260901447
2019-08-26 19:48:00+00:00,-0.9041,0.0,1,-0.43236756324768066,0.0
2019-08-26 19:50:00+00:00,0.4215,0.0,1,-0.015765640884637833,0.0
2019-08-26 20:21:00+00:00,-0.5346,0.0,1,-0.8096694350242615,0.0
2019-08-26 21:06:00+00:00,0.9136,0.0,1,0.013420701026916504,0.0
2019-08-26 21:56:00+00:00,0.595,0.0,1,-0.0968540608882904,0.0
2019-08-27 00:00:00+00:00,-0.24745294117647063,0.3870386976465477,34,-0.19837607147500796,0.559080830084593
2019-08-27 19:06:00+00:00,-0.2023,0.0,1,0.010249130427837372,0.0
2019-08-27 19:22:00+00:00,-0.8271,0.0,1,-0.12122887372970581,0.0
2019-08-28 00:00:00+00:00,-0.07578181818181817,0.3752396429737814,33,-0.12398116188970479,0.6154435063211913
2019-08-28 11:22:00+00:00,0.4939,0.0,1,0.059002585709095,0.0
2019-08-28 11:35:00+00:00,-0.6808,0.0,1,0.41349565982818604,0.0
2019-08-29 00:00:00+00:00,-0.03060652173913044,0.48407905938420803,46,-0.2054200932464522,0.6724519108005499
2019-08-30 00:00:00+00:00,-0.14490000000000003,0.39533427548721345,33,-0.25641749934716657,0.5468923889859059
2019-08-30 18:53:00+00:00,0.875,0.0,1,0.09026089310646057,0.0
2019-08-30 18:56:00+00:00,0.7506,0.0,1,0.06669989228248596,0.0
2019-08-30 21:42:00+00:00,0.7845,0.0,1,0.11877548694610596,0.0
2019-08-30 21:53:00+00:00,0.6369,0.0,1,0.005548262968659401,0.0
2019-08-30 22:00:00+00:00,-0.0258,0.0,1,0.031404752284288406,0.0
2019-08-31 00:00:00+00:00,0.09000526315789474,0.2777674776452904,19,-0.46309345372413335,0.4688073843397113
2019-09-01 00:00:00+00:00,-0.13664444444444446,0.38892128527992764,18,0.04005571806596385,0.3383751667589808
2019-09-02 00:00:00+00:00,0.04066666666666666,0.45250115125163815,24,-0.28159721855384606,0.5922754790857977
2019-09-03 00:00:00+00:00,-0.09047599999999999,0.4896792855873458,25,-0.18267014056444167,0.6742004369371452
2019-09-03 09:55:00+00:00,-0.0516,0.0,1,0.2500035762786865,0.0
2019-09-03 18:23:00+00:00,-0.1779,0.0,1,0.004373285919427872,0.0
2019-09-03 19:49:00+00:00,0.25,0.0,1,0.05695657432079315,0.0
2019-09-03 20:03:00+00:00,0.5719,0.0,1,0.024103635922074318,0.0
2019-09-04 00:00:00+00:00,-0.0479475,0.5163773088757821,40,-0.34271050374954937,0.7441061978282988
2019-09-05 00:00:00+00:00,0.007361363636363635,0.45887977866017754,44,-0.05659784651784734,0.6800070459416461
2019-09-05 18:58:00+00:00,-0.2023,0.0,1,0.002683427184820175,0.0
2019-09-05 19:50:00+00:00,-0.34,0.0,1,0.0731806606054306,0.0
2019-09-06 00:00:00+00:00,0.1520153846153846,0.6002903545315298,13,-0.25633508883989775,0.6553734793880708
2019-09-06 18:51:00+00:00,0.4588,0.0,1,0.008454205468297005,0.0
2019-09-06 20:06:00+00:00,0.2263,0.0,1,-0.811578631401062,0.0
2019-09-06 20:51:00+00:00,-0.1779,0.0,1,0.1338682770729065,0.0
2019-09-07 00:00:00+00:00,-0.06228888888888889,0.351366881978985,18,-0.19991439373956787,0.5352228272265833
2019-09-08 00:00:00+00:00,-0.5308666666666667,0.2037197175860337,3,-0.6066432098547617,0.26176944086485465
2019-09-09 00:00:00+00:00,-0.04836764705882353,0.4718671376438872,34,-0.22175006360253868,0.575318192459876
2019-09-09 18:51:00+00:00,0.0516,0.0,1,0.002229612320661545,0.0
2019-09-09 19:25:00+00:00,0.6597,0.0,1,-0.8614657521247864,0.0
2019-09-10 00:00:00+00:00,-0.09489642857142858,0.3855937436888177,28,-0.2899901386616485,0.5969494127768017
2019-09-10 18:52:00+00:00,-0.2268,0.0,1,-0.047908902168273926,0.0
2019-09-10 19:11:00+00:00,0.5719,0.0,1,0.08979084342718124,0.0
2019-09-11 00:00:00+00:00,-0.06185757575757575,0.4433511933489515,33,-0.08594987360817014,0.5716825002942719
2019-09-11 10:02:00+00:00,-0.5106,0.0,1,-0.04320539906620979,0.0
2019-09-11 18:32:00+00:00,0.4767,0.0,1,0.14667175710201263,0.0
2019-09-11 20:29:00+00:00,-0.3002,0.0,1,-0.8782738447189331,0.0
2019-09-12 00:00:00+00:00,0.030434482758620693,0.4414299823487236,58,0.021199245423335452,0.6540711758324252
2019-09-12 11:52:00+00:00,0.0,0.0,1,-0.6907989978790283,0.0
2019-09-12 18:02:00+00:00,0.128,0.0,1,-0.9412862658500671,0.0
2019-09-12 18:24:00+00:00,0.4588,0.0,1,0.036324817687273026,0.0
2019-09-13 00:00:00+00:00,-0.38943333333333335,0.5360404742181322,9,-0.42915770908196765,0.5995943835035403
2019-09-13 11:24:00+00:00,-0.3818,0.0,1,0.018368545919656754,0.0
2019-09-13 18:19:00+00:00,0.29375,0.09538870478206528,2,-0.31950369477272034,0.13122417069182005
2019-09-13 18:27:00+00:00,-0.0788,0.0,1,0.011452164500951767,0.0
2019-09-14 00:00:00+00:00,-0.055654545454545463,0.4626321234469367,22,-0.06855323038656604,0.5112496022659168
2019-09-15 00:00:00+00:00,-0.059572222222222235,0.5110953632733104,18,-0.3412919762647814,0.5560654593082738
2019-09-15 09:17:00+00:00,0.0,0.0,1,0.9117308855056763,0.0
2019-09-16 00:00:00+00:00,-0.06699565217391303,0.5151057018429773,23,-0.11259481764358023,0.6395993360145912
2019-09-16 19:39:00+00:00,0.4588,0.0,1,-0.00690404511988163,0.0
2019-09-16 19:41:00+00:00,-0.1779,0.0,1,0.02096821554005146,0.0
2019-09-17 00:00:00+00:00,0.013730303030303032,0.412398878124117,33,-0.08947548168626698,0.6168476606435934
2019-09-17 18:39:00+00:00,0.3612,0.0,1,0.13118062913417816,0.0
2019-09-17 19:36:00+00:00,0.5423,0.0,1,0.51036137342453,0.0
2019-09-17 19:59:00+00:00,0.5267,0.0,1,-0.05200273543596268,0.0
2019-09-17 20:16:00+00:00,-0.4939,0.0,1,0.012886211276054382,0.0
2019-09-18 00:00:00+00:00,-0.14888709677419354,0.4639323670119281,31,-0.2753981048421514,0.5976619269353617
2019-09-18 19:18:00+00:00,-0.9042,0.0,1,0.5076251029968262,0.0
2019-09-19 00:00:00+00:00,0.08215428571428571,0.5757087424071599,35,-0.1518729390842574,0.6130607887422788
2019-09-19 12:26:00+00:00,0.5187,0.0,1,0.6260453462600708,0.0
2019-09-19 19:35:00+00:00,0.0,0.0,1,0.0166604183614254,0.0
2019-09-19 20:00:00+00:00,-0.5948,0.0,1,0.5439127087593079,0.0
2019-09-20 00:00:00+00:00,0.036762500000000004,0.4113504406221051,32,-0.17103180440608412,0.6371779111573265
2019-09-20 20:17:00+00:00,0.0,0.0,1,-0.017656344920396805,0.0
2019-09-20 20:18:00+00:00,-0.4939,0.0,1,-0.10825077444314957,0.0
2019-09-20 20:20:00+00:00,0.7096,0.0,1,-0.3538239002227783,0.0
2019-09-21 00:00:00+00:00,0.139425,0.22598857456370075,4,-0.05884432792663574,1.0373507265790367
2019-09-21 08:55:00+00:00,-0.5197,0.0,1,-0.41366708278656006,0.0
2019-09-22 00:00:00+00:00,0.09552777777777778,0.3724594692605225,18,-0.2511110357526276,0.46498154000461267
2019-09-23 00:00:00+00:00,-0.10622571428571428,0.4363571202932775,70,-0.2162874692252704,0.5274433868125586
2019-09-23 16:04:00+00:00,-0.6369,0.0,1,-0.08037117123603821,0.0
2019-09-23 19:29:00+00:00,0.4215,0.0,1,-0.31530243158340454,0.0
2019-09-23 19:52:00+00:00,0.6249,0.0,1,0.05579689145088196,0.0
2019-09-23 20:05:00+00:00,0.4588,0.0,1,0.04379072040319443,0.0
2019-09-23 20:19:00+00:00,0.25,0.0,1,-0.00989796593785286,0.0
2019-09-24 00:00:00+00:00,-0.0797574074074074,0.527620176635761,54,-0.42749589357387136,0.5407605868948491
2019-09-24 19:59:00+00:00,-0.296,0.0,1,0.2417013943195343,0.0
2019-09-25 00:00:00+00:00,-0.11580625,0.5178821493305577,64,-0.23649698588997126,0.6128002842595385
2019-09-25 13:18:00+00:00,0.2732,0.0,1,-0.5258750915527344,0.0
2019-09-25 19:54:00+00:00,-0.25,0.0,1,-0.7698401212692261,0.0
2019-09-25 19:55:00+00:00,-0.4215,0.0,1,0.21938320994377136,0.0
2019-09-26 00:00:00+00:00,-0.06406999999999999,0.4519689904271003,40,-0.31996891954913736,0.6449100302528845
2019-09-26 09:06:00+00:00,-0.5994,0.0,1,0.6246401071548462,0.0
2019-09-26 18:45:00+00:00,-0.6124,0.0,1,-0.8830934762954712,0.0
2019-09-26 18:56:00+00:00,0.7096,0.0,1,0.01817946881055832,0.0
2019-09-26 18:59:00+00:00,0.3507,0.17819090885900998,2,0.44405208341777325,0.5652085654953093
2019-09-27 00:00:00+00:00,-0.040887179487179494,0.4478955089488754,39,-0.1082658534630751,0.5924496355228993
2019-09-27 09:19:00+00:00,0.0772,0.0,1,-0.6686068773269653,0.0
2019-09-27 18:51:00+00:00,-0.1027,0.0,1,-0.07019522786140442,0.0
2019-09-27 18:52:00+00:00,0.6249,0.0,1,-0.8152174949645996,0.0
2019-09-28 00:00:00+00:00,-0.03342631578947368,0.4128728979051076,19,-0.0834344633315739,0.43900882781915374
2019-09-29 00:00:00+00:00,-0.20642,0.4143719262488205,20,-0.26331771062687037,0.5764833815044479
2019-09-30 00:00:00+00:00,-0.17228529411764706,0.4949941004437864,34,-0.27283759946551395,0.6339850881301322
2019-09-30 19:27:00+00:00,0.2732,0.0,1,0.004028938710689545,0.0
2019-10-01 00:00:00+00:00,-0.26583225806451616,0.41541608409488817,31,-0.5192559058627775,0.4932699222805066
2019-10-01 18:57:00+00:00,-0.2023,0.0,1,-0.6497642993927002,0.0
2019-10-01 19:07:00+00:00,0.2589,0.0,1,-0.022928472608327866,0.0
2019-10-02 00:00:00+00:00,-0.047836111111111114,0.5379305601245136,36,-0.38075773599040175,0.5392609159531283
2019-10-02 18:42:00+00:00,0.5764,0.0,1,0.9149475693702698,0.0
2019-10-03 00:00:00+00:00,-0.13599268292682926,0.4531354556808836,41,-0.23872762436910375,0.627374143674936
2019-10-03 08:31:00+00:00,0.5267,0.0,1,-0.322939395904541,0.0
2019-10-03 18:57:00+00:00,0.4588,0.0,1,-0.0030907467007637024,0.0
2019-10-03 19:04:00+00:00,0.07010000000000001,0.1173797256769669,2,-0.8883012533187866,0.08064580298947316
2019-10-03 19:07:00+00:00,0.3716,0.0,1,0.5799681544303894,0.0
2019-10-03 19:37:00+00:00,-0.7783,0.0,1,0.6920312643051147,0.0
2019-10-03 19:44:00+00:00,0.4215,0.0,1,-0.05905710160732269,0.0
2019-10-04 00:00:00+00:00,0.05630645161290322,0.4306256177048179,31,-0.1510406241061226,0.6595650748085229
2019-10-04 11:41:00+00:00,-0.6997,0.0,1,-0.966951847076416,0.0
2019-10-04 18:30:00+00:00,0.6597,0.0,1,0.12982448935508728,0.0
2019-10-04 18:57:00+00:00,0.4588,0.0,1,0.0377037338912487,0.0
2019-10-04 19:25:00+00:00,0.0,0.0,1,0.1391405612230301,0.0
2019-10-05 00:00:00+00:00,0.2846,0.0,1,-0.887923002243042,0.0
2019-10-06 00:00:00+00:00,-0.049717647058823526,0.3249034745799399,17,-0.27204225825912814,0.41186258371941825
2019-10-07 00:00:00+00:00,-0.13425675675675677,0.44711844350521096,37,-0.09552824376402674,0.6536706697718351
2019-10-07 18:30:00+00:00,0.5859,0.0,1,-0.41917353868484497,0.0
2019-10-07 18:46:00+00:00,-0.1027,0.0,1,-0.7334161996841431,0.0
2019-10-07 18:54:00+00:00,0.7964,0.0,1,0.034254588186740875,0.0
2019-10-08 00:00:00+00:00,-0.07345142857142857,0.48358703844075385,35,-0.4071893702660288,0.6419093362542905
2019-10-08 18:34:00+00:00,-0.1027,0.0,1,-0.92645263671875,0.0
2019-10-08 18:36:00+00:00,0.5341,0.0,1,0.3119000792503357,0.0
2019-10-08 18:56:00+00:00,0.4588,0.0,1,0.011863090097904205,0.0
2019-10-09 00:00:00+00:00,0.012002777777777784,0.49511894010349305,36,-0.137062963253508,0.6367165064376984
2019-10-09 09:29:00+00:00,-0.6187,0.0,1,-0.9513121247291565,0.0
2019-10-10 00:00:00+00:00,0.05520833333333334,0.5134499182004025,36,0.014692882489826944,0.738938255321646
2019-10-10 18:16:00+00:00,-0.3182,0.0,1,0.008046157658100128,0.0
2019-10-10 18:44:00+00:00,0.743,0.0,1,0.8583424091339111,0.0
2019-10-10 19:07:00+00:00,-0.0772,0.0,1,0.02441459521651268,0.0
2019-10-11 00:00:00+00:00,-0.009152500000000003,0.42582385968938996,40,-0.09687895672395826,0.589685432174881
2019-10-11 18:34:00+00:00,0.0,0.0,1,0.727189838886261,0.0
2019-10-11 18:41:00+00:00,0.3818,0.0,1,0.8378443717956543,0.0
2019-10-11 20:42:00+00:00,-0.7506,0.0,1,0.043637096881866455,0.0
2019-10-12 00:00:00+00:00,-0.08044545454545454,0.3898824691368666,22,0.013637669384479523,0.6123726363686962
2019-10-13 00:00:00+00:00,-0.12575555555555554,0.4072195190950775,18,-0.11302819723884265,0.5860392756031513
2019-10-14 00:00:00+00:00,0.04438620689655172,0.4073369969554324,29,-0.03171907570855371,0.5537381998399247
2019-10-14 16:38:00+00:00,-0.5334,0.0,1,-0.39903032779693604,0.0
2019-10-15 00:00:00+00:00,0.04951351351351352,0.5249273712525286,37,-0.293920802858633,0.6841881671863081
2019-10-16 00:00:00+00:00,-0.06295365853658537,0.44683980803950374,41,-0.32577893092501453,0.6771962657923933
2019-10-16 12:01:00+00:00,0.1154,0.0,1,-0.10033676028251648,0.0
2019-10-17 00:00:00+00:00,-0.02453714285714286,0.5361207475306036,35,-0.2827960406030927,0.6523248581489994
2019-10-17 18:30:00+00:00,0.0772,0.0,1,-0.04399566352367401,0.0
2019-10-17 18:47:00+00:00,-0.1027,0.0,1,-0.11103545129299164,0.0
2019-10-17 19:09:00+00:00,0.5719,0.0,1,0.01654714345932007,0.0
2019-10-17 19:33:00+00:00,0.1027,0.0,1,0.04350348189473152,0.0
2019-10-18 00:00:00+00:00,0.004633333333333336,0.4556083763976231,30,-0.42835779177645844,0.6156834642653597
2019-10-18 11:24:00+00:00,0.6249,0.0,1,0.8287220001220703,0.0
2019-10-18 12:56:00+00:00,0.8742,0.0,1,0.16208530962467194,0.0
2019-10-18 18:49:00+00:00,-0.2023,0.0,1,0.0048233699053525925,0.0
2019-10-18 19:13:00+00:00,0.5256,0.0,1,0.050046615302562714,0.0
2019-10-19 00:00:00+00:00,-0.0129,0.018243354954612927,2,0.018288904801011086,0.0268079112929491
2019-10-20 00:00:00+00:00,-0.050995238095238093,0.40605030781442647,21,-0.09797368730817523,0.5814792439052778
2019-10-21 00:00:00+00:00,0.020396875,0.3962557959151777,32,-0.1899894782109186,0.6406782388019873
2019-10-21 19:07:00+00:00,-0.20015,0.9318960269257509,2,-0.42827044054865837,0.6361210622175516
2019-10-21 20:03:00+00:00,-0.1027,0.0,1,-0.3574399948120117,0.0
2019-10-22 00:00:00+00:00,0.01879999999999999,0.5235522220664995,40,-0.18776502809487283,0.6946434123376976
2019-10-22 15:29:00+00:00,0.4939,0.0,1,0.9233200550079346,0.0
2019-10-22 18:51:00+00:00,-0.2023,0.0,1,-0.006953274831175804,0.0
2019-10-22 18:53:00+00:00,0.2732,0.0,1,0.9290810823440552,0.0
2019-10-22 19:20:00+00:00,0.4348,0.0,1,0.05132986605167389,0.0
2019-10-23 00:00:00+00:00,0.011527027027027027,0.5038299066200862,37,-0.24860050861497182,0.7206766568068254
2019-10-23 15:06:00+00:00,-0.7964,0.0,1,-0.857570469379425,0.0
2019-10-23 18:25:00+00:00,0.6597,0.0,1,0.9023973345756531,0.0
2019-10-23 18:34:00+00:00,0.1027,0.0,1,-0.7095500230789185,0.0
2019-10-23 19:47:00+00:00,0.4588,0.0,1,0.0042159296572208405,0.0
2019-10-24 00:00:00+00:00,0.18606969696969697,0.5256474879165983,33,-0.09911148532321959,0.6865273909035265
2019-10-24 18:42:00+00:00,0.6124,0.0,1,-0.008204251527786255,0.0
2019-10-24 18:43:00+00:00,0.5423,0.0,1,-0.26449641585350037,0.0
2019-10-24 19:33:00+00:00,-0.1027,0.0,1,-0.0067838989198207855,0.0
2019-10-25 00:00:00+00:00,0.025893877551020412,0.48098475738502844,49,-0.19300450148935222,0.6720482881367897
2019-10-25 04:30:00+00:00,-0.5413,0.0,1,-0.9241582751274109,0.0
2019-10-25 19:09:00+00:00,-0.2551,0.0,1,-0.03295271843671799,0.0
2019-10-25 19:10:00+00:00,0.3714,0.0,1,0.26104307174682617,0.0
2019-10-25 19:33:00+00:00,0.4939,0.0,1,0.8763700127601624,0.0
2019-10-26 00:00:00+00:00,0.4939,0.0,1,0.6740190982818604,0.0
2019-10-27 00:00:00+00:00,-0.04042173913043477,0.444515827468005,23,-0.26504265233550384,0.6319144337722926
2019-10-28 00:00:00+00:00,0.3697529411764706,0.515657559720653,17,0.034880072754972125,0.7344473074359401
2019-10-28 18:26:00+00:00,-0.6738,0.0,1,0.13201381266117096,0.0
2019-10-28 18:42:00+00:00,0.7096,0.0,1,0.17223963141441345,0.0
2019-10-28 19:13:00+00:00,0.5574,0.0,1,0.7082667946815491,0.0
2019-10-28 20:16:00+00:00,0.0,0.0,1,0.5727196931838989,0.0
2019-10-29 00:00:00+00:00,-0.07301025641025641,0.472630268756318,39,-0.2380481907285941,0.6563243529098364
2019-10-29 11:06:00+00:00,0.0258,0.0,1,0.1315525472164154,0.0
2019-10-29 18:28:00+00:00,0.4019,0.0,1,-0.06894923746585846,0.0
2019-10-29 18:34:00+00:00,-0.624,0.0,1,-0.9491278529167175,0.0
2019-10-29 18:47:00+00:00,-0.6242,0.0,1,0.011190775781869888,0.0
2019-10-29 19:42:00+00:00,-0.8622,0.0,1,-0.8669087886810303,0.0
2019-10-30 00:00:00+00:00,0.020035294117647054,0.4451503273383181,51,-0.1672025597562977,0.6734204819598354
2019-10-30 18:44:00+00:00,-0.6369,0.0,1,-0.04699758440256119,0.0
2019-10-30 19:45:00+00:00,-0.6705,0.0,1,-0.3163386583328247,0.0
2019-10-31 00:00:00+00:00,0.11540491803278688,0.5069433648269562,61,-0.21569010853523113,0.6789358743085684
2019-10-31 19:12:00+00:00,0.36769999999999997,0.6291836138997899,2,0.4924900680780411,0.32108773640560484
2019-11-01 00:00:00+00:00,0.13933500000000001,0.45747339255680863,40,-0.01002923185005784,0.6818027565254445
2019-11-01 13:12:00+00:00,0.8689,0.0,1,0.6903498768806458,0.0
2019-11-01 14:07:00+00:00,0.2732,0.0,1,-0.11498735845088959,0.0
2019-11-01 18:36:00+00:00,-0.2748,0.0,1,-0.14908745884895325,0.0
2019-11-01 19:17:00+00:00,-0.4939,0.0,1,0.07716235518455505,0.0
2019-11-01 19:37:00+00:00,0.5106,0.0,1,-0.5994045734405518,0.0
2019-11-02 00:00:00+00:00,0.6332,0.12855201281971432,2,0.1537511646747589,1.0718112585182882
2019-11-03 00:00:00+00:00,0.05616363636363637,0.42032350414713676,22,-0.14734873361885548,0.49340994680287936
2019-11-04 00:00:00+00:00,-0.0014382978723404196,0.4841192826212724,47,-0.2854968056161987,0.6622900026866161
2019-11-04 18:12:00+00:00,-0.8176,0.0,1,-0.4338423013687134,0.0
2019-11-04 18:36:00+00:00,-0.802,0.0,1,-0.9575166702270508,0.0
2019-11-04 18:58:00+00:00,0.6249,0.0,1,-0.6752111315727234,0.0
2019-11-04 19:48:00+00:00,-0.4423,0.0,1,-0.031834039837121964,0.0
