date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2019-02-22 00:00:00+00:00,KEY,0.15526666666666666,0.591001241538459,9,-0.005414714415868123,0.6653734377413498
2019-02-22 00:00:00+00:00,KMB,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,KR,0.057624999999999996,0.45321681621493265,4,-0.5101486146450043,0.9018470187870754
2019-02-22 00:00:00+00:00,LNT,0.41125,0.5815953275259353,2,0.34535251557826996,0.6531962625675051
2019-02-22 00:00:00+00:00,LRCX,0.34336666666666665,0.34506231804318094,3,0.5398353077471256,0.48081609044814505
2019-02-22 00:00:00+00:00,MKC,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,MPC,0.5728,0.4569797442629888,4,0.42481887340545654,0.911416533960457
2019-02-22 00:00:00+00:00,NEM,0.011224999999999999,0.4054363112746563,4,0.08728747814893723,0.8112287372605794
2019-02-22 00:00:00+00:00,OKE,0.5728,0.4569797442629888,4,0.42481887340545654,0.911416533960457
2019-02-22 00:00:00+00:00,ON,0.34336666666666665,0.34506231804318094,3,0.5398353077471256,0.48081609044814505
2019-02-22 00:00:00+00:00,OXY,0.5728,0.4569797442629888,4,0.42481887340545654,0.911416533960457
2019-02-22 00:00:00+00:00,PG,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,PRU,0.0930125,0.5994304307006777,8,-0.027778610587120056,0.7076887811311
2019-02-22 00:00:00+00:00,PSA,0.7379,0.11964246737676386,2,0.028484955430030823,0.20507786152979285
2019-02-22 00:00:00+00:00,SJM,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,SW,0.1366,0.19318157262016478,2,0.23018066585063934,0.5282563134292049
2019-02-22 00:00:00+00:00,SYF,0.0930125,0.5994304307006777,8,-0.027778666466474533,0.7076887891397667
2019-02-22 00:00:00+00:00,TRGP,0.5728,0.4569797442629888,4,0.42481887340545654,0.911416533960457
2019-02-22 00:00:00+00:00,TTD,-0.4141333333333333,0.40164468542896636,3,-0.54124383131663,0.6291898900722699
2019-02-22 00:00:00+00:00,URI,0.3723222222222222,0.38608818545048024,9,0.12883378399742973,0.633651300903822
2019-02-22 00:00:00+00:00,VZ,-0.4141333333333333,0.40164468542896636,3,-0.54124383131663,0.6291898900722699
2019-02-22 00:00:00+00:00,WDC,0.34336666666666665,0.34506231804318094,3,0.5398353077471256,0.48081609044814505
2019-02-22 00:00:00+00:00,WEC,0.41125,0.5815953275259353,2,0.34535251557826996,0.6531962625675051
2019-02-22 00:00:00+00:00,WMT,0.057624999999999996,0.45321681621493265,4,-0.5101486146450043,0.9018470187870754
2019-02-22 00:00:00+00:00,XYZ,0.08284444444444444,0.5615449583762441,9,-0.10083970758650038,0.6973247447382354
2019-02-23 00:00:00+00:00,AEP,0.9062,0.0,1,0.8633102774620056,0.0
2019-02-23 00:00:00+00:00,AMP,0.7096,0.0,1,0.8900064826011658,0.0
2019-02-23 00:00:00+00:00,C,0.7096,0.0,1,0.8900064826011658,0.0
2019-02-23 00:00:00+00:00,CAG,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,CHD,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,CL,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,CLX,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,CMS,0.9062,0.0,1,0.8633102774620056,0.0
2019-02-23 00:00:00+00:00,COF,0.7096,0.0,1,0.8900064826011658,0.0
2019-02-23 00:00:00+00:00,COST,0.4624,0.6539323512413191,2,0.07493627071380615,1.1918672729979944
2019-02-23 00:00:00+00:00,CPB,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,DG,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,ED,0.9062,0.0,1,0.8633102774620056,0.0
2019-02-23 00:00:00+00:00,GEN,-0.8625,0.0,1,-0.9451609253883362,0.0
2019-02-23 00:00:00+00:00,GIS,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,HRL,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,IVZ,0.7096,0.0,1,0.8900064826011658,0.0
2019-02-23 00:00:00+00:00,KDP,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,KEY,0.7096,0.0,1,0.8900064826011658,0.0
2019-02-23 00:00:00+00:00,KMB,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,KR,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,LNT,0.9062,0.0,1,0.8633102774620056,0.0
2019-02-23 00:00:00+00:00,LRCX,-0.8625,0.0,1,-0.9451609253883362,0.0
2019-02-23 00:00:00+00:00,MKC,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,ON,-0.8625,0.0,1,-0.9451609253883362,0.0
2019-02-23 00:00:00+00:00,PG,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,PRU,0.7096,0.0,1,0.8900064826011658,0.0
2019-02-23 00:00:00+00:00,RCL,0.4215,0.0,1,0.17421045899391174,0.0
2019-02-23 00:00:00+00:00,SJM,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,SYF,0.7096,0.0,1,0.8900064826011658,0.0
2019-02-23 00:00:00+00:00,TTD,0.0,0.0,1,-0.8627796769142151,0.0
2019-02-23 00:00:00+00:00,URI,0.6453,0.0,1,0.8551533222198486,0.0
2019-02-23 00:00:00+00:00,VZ,0.0,0.0,1,-0.8627797365188599,0.0
2019-02-23 00:00:00+00:00,WDC,-0.8625,0.0,1,-0.9451609253883362,0.0
2019-02-23 00:00:00+00:00,WEC,0.9062,0.0,1,0.8633102774620056,0.0
2019-02-23 00:00:00+00:00,WMT,0.0,0.0,1,-0.7678411602973938,0.0
2019-02-23 00:00:00+00:00,XYZ,0.7096,0.0,1,0.8900064826011658,0.0
2019-02-24 00:00:00+00:00,AMP,0.7964,0.0,1,0.4423242211341858,0.0
2019-02-24 00:00:00+00:00,APA,0.0,0.0,1,0.8916405439376831,0.0
2019-02-24 00:00:00+00:00,BA,0.0,0.0,1,0.8931303024291992,0.0
2019-02-24 00:00:00+00:00,C,0.7964,0.0,1,0.4423242211341858,0.0
2019-02-24 00:00:00+00:00,CCL,0.7269,0.0,1,0.1526426523923874,0.0
2019-02-24 00:00:00+00:00,COF,0.7964,0.0,1,0.4423242211341858,0.0
2019-02-24 00:00:00+00:00,CVNA,0.7269,0.0,1,0.1526426523923874,0.0
2019-02-24 00:00:00+00:00,DPZ,0.7269,0.0,1,0.1526426523923874,0.0
2019-02-24 00:00:00+00:00,DVN,0.0,0.0,1,0.8916405439376831,0.0
2019-02-24 00:00:00+00:00,FANG,0.0,0.0,1,0.8916405439376831,0.0
2019-02-24 00:00:00+00:00,HAL,0.0,0.0,1,0.8916405439376831,0.0
2019-02-24 00:00:00+00:00,IVZ,0.7964,0.0,1,0.4423242211341858,0.0
2019-02-24 00:00:00+00:00,KEY,0.7964,0.0,1,0.4423242211341858,0.0
2019-02-24 00:00:00+00:00,MGM,0.7269,0.0,1,0.1526426523923874,0.0
2019-02-24 00:00:00+00:00,MPC,0.0,0.0,1,0.8916405439376831,0.0
2019-02-24 00:00:00+00:00,NCLH,0.7269,0.0,1,0.1526426523923874,0.0
2019-02-24 00:00:00+00:00,OKE,0.0,0.0,1,0.8916405439376831,0.0
2019-02-24 00:00:00+00:00,OXY,0.0,0.0,1,0.8916405439376831,0.0
2019-02-24 00:00:00+00:00,PRU,0.7964,0.0,1,0.4423242211341858,0.0
2019-02-24 00:00:00+00:00,RCL,0.7269,0.0,1,0.1526426523923874,0.0
2019-02-24 00:00:00+00:00,SYF,0.7964,0.0,1,0.4423242211341858,0.0
2019-02-24 00:00:00+00:00,TPR,0.7269,0.0,1,0.1526426523923874,0.0
2019-02-24 00:00:00+00:00,TRGP,0.0,0.0,1,0.8916405439376831,0.0
2019-02-24 00:00:00+00:00,TTD,0.047299999999999974,0.5782777965649382,3,0.3133079210917155,0.8096087863396013
2019-02-24 00:00:00+00:00,URI,0.8575999999999999,0.024607315985291853,2,0.8928782343864441,0.012069593008064724
2019-02-24 00:00:00+00:00,VZ,0.047299999999999974,0.5782777965649382,3,0.3133079210917155,0.8096087863396013
2019-02-24 00:00:00+00:00,WYNN,0.7269,0.0,1,0.1526426523923874,0.0
2019-02-24 00:00:00+00:00,XYZ,0.7964,0.0,1,0.4423242211341858,0.0
2019-02-25 00:00:00+00:00,AEP,-0.0692888888888889,0.43020791033070405,9,-0.3614666395717197,0.5756042922529109
2019-02-25 00:00:00+00:00,AMP,-0.17223333333333332,0.507083684743784,3,-0.3386983275413513,1.0069393855590911
2019-02-25 00:00:00+00:00,APA,0.07274999999999998,0.43357418050432844,4,-0.4398016184568405,0.8296200828516762
2019-02-25 00:00:00+00:00,BA,0.29295,0.4142938630971982,2,0.5396987795829773,0.5163291556956827
2019-02-25 00:00:00+00:00,C,-0.17223333333333332,0.507083684743784,3,-0.3386983275413513,1.0069393855590911
2019-02-25 00:00:00+00:00,CAG,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,CCL,-0.267975,0.4184917472304561,4,-0.5951956883072853,0.4363630351391577
2019-02-25 00:00:00+00:00,CHD,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,CHRW,0.0,0.0,1,0.17459893226623535,0.0
2019-02-25 00:00:00+00:00,CL,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,CLX,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,CMS,-0.0692888888888889,0.43020791033070405,9,-0.361466646194458,0.5756042974778828
2019-02-25 00:00:00+00:00,COF,-0.17223333333333332,0.507083684743784,3,-0.3386983474095662,1.0069394017723772
2019-02-25 00:00:00+00:00,COST,0.11405,0.12480434687942564,2,-0.4379682242870331,0.6922706268953792
2019-02-25 00:00:00+00:00,CPB,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,CVNA,-0.267975,0.4184917472304561,4,-0.5951956883072853,0.4363630351391577
2019-02-25 00:00:00+00:00,DG,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,DPZ,-0.267975,0.4184917472304561,4,-0.5951956883072853,0.4363630351391577
2019-02-25 00:00:00+00:00,DVN,0.07274999999999998,0.43357418050432844,4,-0.43980157375335693,0.8296200562969995
2019-02-25 00:00:00+00:00,ED,-0.0692888888888889,0.43020791033070405,9,-0.3614666395717197,0.5756042922529109
2019-02-25 00:00:00+00:00,EXR,0.09634999999999999,1.020001531861595,2,-0.4379238002002239,0.5925043423648401
2019-02-25 00:00:00+00:00,FANG,0.07274999999999998,0.43357418050432844,4,-0.43980157375335693,0.8296200562969995
2019-02-25 00:00:00+00:00,FCX,-0.3564,0.43144689128559033,4,0.113152876496315,0.8131969461176868
2019-02-25 00:00:00+00:00,GEN,-0.07450000000000001,0.6829237292699676,2,-0.46226826310157776,0.6920426124449353
2019-02-25 00:00:00+00:00,GILD,-0.1145,0.7284412948206601,3,-0.7135096987088522,0.3456750404870138
2019-02-25 00:00:00+00:00,GIS,-0.2416,0.4409956462370122,3,0.20955967903137207,0.17809177017500435
2019-02-25 00:00:00+00:00,HAL,0.07274999999999998,0.43357418050432844,4,-0.4398016184568405,0.8296200828516762
2019-02-25 00:00:00+00:00,HRL,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,IVZ,-0.17223333333333332,0.507083684743784,3,-0.3386983474095662,1.0069394017723772
2019-02-25 00:00:00+00:00,KDP,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,KEY,-0.17223333333333332,0.507083684743784,3,-0.3386983275413513,1.0069393855590911
2019-02-25 00:00:00+00:00,KMB,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,KR,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,LNT,-0.0692888888888889,0.43020791033070405,9,-0.361466646194458,0.5756042974778828
2019-02-25 00:00:00+00:00,LRCX,-0.07450000000000001,0.6829237292699676,2,-0.46226826310157776,0.6920426124449353
2019-02-25 00:00:00+00:00,MGM,-0.267975,0.4184917472304561,4,-0.5951956883072853,0.4363630351391577
2019-02-25 00:00:00+00:00,MKC,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,MPC,0.07274999999999998,0.43357418050432844,4,-0.43980157375335693,0.8296200562969995
2019-02-25 00:00:00+00:00,NCLH,-0.267975,0.4184917472304561,4,-0.5951957181096077,0.4363630656760534
2019-02-25 00:00:00+00:00,NEM,-0.37653333333333333,0.5261060000925035,3,-0.06261461973190308,0.898091662014896
2019-02-25 00:00:00+00:00,OKE,0.07274999999999998,0.43357418050432844,4,-0.43980157375335693,0.8296200562969995
2019-02-25 00:00:00+00:00,ON,-0.07450000000000001,0.6829237292699676,2,-0.46226826310157776,0.6920426124449353
2019-02-25 00:00:00+00:00,OXY,0.07274999999999998,0.43357418050432844,4,-0.4398016184568405,0.8296200828516762
2019-02-25 00:00:00+00:00,PG,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,PRU,-0.17223333333333332,0.507083684743784,3,-0.3386983275413513,1.0069393855590911
2019-02-25 00:00:00+00:00,PSA,0.09634999999999999,1.020001531861595,2,-0.4379238002002239,0.5925043423648401
2019-02-25 00:00:00+00:00,RCL,-0.0972,0.5264712812680289,5,-0.2951968252658844,0.7699390319743242
2019-02-25 00:00:00+00:00,SJM,0.0258,0.0,1,0.051541030406951904,0.0
2019-02-25 00:00:00+00:00,SW,-0.37653333333333333,0.5261060000925035,3,-0.06261461973190308,0.898091662014896
2019-02-25 00:00:00+00:00,SYF,-0.17223333333333332,0.507083684743784,3,-0.3386983275413513,1.0069393855590911
2019-02-25 00:00:00+00:00,TPR,-0.267975,0.4184917472304561,4,-0.5951956883072853,0.4363630351391577
2019-02-25 00:00:00+00:00,TRGP,0.07274999999999998,0.43357418050432844,4,-0.4398016184568405,0.8296200828516762
2019-02-25 00:00:00+00:00,TTD,0.10275,0.498663597027094,6,0.2555719446390867,0.6847833497555643
2019-02-25 00:00:00+00:00,URI,0.5148333333333334,0.4481591718723754,3,-0.25603042791287106,0.5862879453495742
2019-02-25 00:00:00+00:00,VZ,0.10275,0.498663597027094,6,0.2555719446390867,0.6847833497555643
2019-02-25 00:00:00+00:00,WDC,-0.07450000000000001,0.6829237292699676,2,-0.46226826310157776,0.6920426124449353
2019-02-25 00:00:00+00:00,WEC,-0.0692888888888889,0.43020791033070405,9,-0.3614666395717197,0.5756042922529109
2019-02-25 00:00:00+00:00,WMT,-0.3866,0.5832216731226644,2,-0.4457515478134155,0.7032779085867269
2019-02-25 00:00:00+00:00,WYNN,-0.267975,0.4184917472304561,4,-0.5951956883072853,0.4363630351391577
2019-02-25 00:00:00+00:00,XYZ,-0.25265,0.44417331827414697,4,-0.44687220454216003,0.8501515363676589
2019-02-25 19:37:00+00:00,GEN,0.6597,0.0,1,0.24255657196044922,0.0
2019-02-25 19:37:00+00:00,LRCX,0.6597,0.0,1,0.24255657196044922,0.0
2019-02-25 19:37:00+00:00,ON,0.6597,0.0,1,0.24255657196044922,0.0
2019-02-25 19:37:00+00:00,WDC,0.6597,0.0,1,0.24255657196044922,0.0
2019-02-26 00:00:00+00:00,AEP,-0.0011333333333333473,0.5623124066447998,6,-0.05760990083217621,0.7709577138602021
2019-02-26 00:00:00+00:00,AMP,0.22211666666666666,0.2668894409051558,6,0.2215112205594778,0.6341878232031823
2019-02-26 00:00:00+00:00,APA,-0.5535333333333333,0.37822480440429423,6,-0.43981031017998856,0.7293972087685778
2019-02-26 00:00:00+00:00,BA,0.33724,0.5366463528246512,5,0.45020247995853424,0.456783373519062
2019-02-26 00:00:00+00:00,C,0.22211666666666666,0.2668894409051558,6,0.2215112205594778,0.6341878232031823
2019-02-26 00:00:00+00:00,CAG,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,CCL,0.2023,0.0,1,-0.9378949403762817,0.0
2019-02-26 00:00:00+00:00,CHD,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,CHRW,0.7858499999999999,0.07177133829043456,2,-0.19314134865999222,0.39977254136427526
2019-02-26 00:00:00+00:00,CL,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,CLX,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,CMS,-0.04182000000000001,0.6187313770934848,5,-0.23418821692466735,0.713526791960357
2019-02-26 00:00:00+00:00,COF,0.22211666666666666,0.2668894409051558,6,0.2215112205594778,0.6341878232031823
2019-02-26 00:00:00+00:00,COST,0.11942,0.5228469154542273,5,0.2872196316719055,0.7015289689761535
2019-02-26 00:00:00+00:00,CPB,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,CVNA,0.2023,0.0,1,-0.9378949403762817,0.0
2019-02-26 00:00:00+00:00,DG,0.5663,0.38226192590944763,2,0.20366311073303223,0.9609387894480145
2019-02-26 00:00:00+00:00,DPZ,0.2023,0.0,1,-0.9378949403762817,0.0
2019-02-26 00:00:00+00:00,DVN,-0.5535333333333333,0.37822480440429423,6,-0.43981031017998856,0.7293972087685778
2019-02-26 00:00:00+00:00,ED,-0.04182000000000001,0.6187313770934848,5,-0.23418821692466735,0.713526791960357
2019-02-26 00:00:00+00:00,EXR,0.41883333333333334,0.21359790105086082,3,0.5276602407296499,0.21421713832313294
2019-02-26 00:00:00+00:00,FANG,-0.5535333333333333,0.37822480440429423,6,-0.43981031017998856,0.7293972087685778
2019-02-26 00:00:00+00:00,FCX,-0.9246,0.0,1,-0.8924878835678101,0.0
2019-02-26 00:00:00+00:00,GEN,-0.46790000000000004,0.6252238159251453,2,-0.6423956006765366,0.3455627906575176
2019-02-26 00:00:00+00:00,GILD,0.18565,0.9662614164914172,2,-0.36711955443024635,0.675597623384053
2019-02-26 00:00:00+00:00,GIS,0.195125,0.17477553938313756,4,0.12340152263641357,0.8960228295322609
2019-02-26 00:00:00+00:00,HAL,-0.5535333333333333,0.37822480440429423,6,-0.43981031017998856,0.7293972087685778
2019-02-26 00:00:00+00:00,HRL,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,IVZ,0.22211666666666666,0.2668894409051558,6,0.2215112205594778,0.6341878232031823
2019-02-26 00:00:00+00:00,KDP,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,KEY,0.11982857142857142,0.3641404844025893,7,0.2369378980781351,0.5803685948637971
2019-02-26 00:00:00+00:00,KMB,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,KR,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,LNT,-0.04182000000000001,0.6187313770934848,5,-0.2341882050037384,0.7135267784814935
2019-02-26 00:00:00+00:00,LRCX,-0.46790000000000004,0.6252238159251453,2,-0.6423956006765366,0.3455627906575176
2019-02-26 00:00:00+00:00,MGM,0.2023,0.0,1,-0.9378949403762817,0.0
2019-02-26 00:00:00+00:00,MKC,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,MPC,-0.5535333333333333,0.37822480440429423,6,-0.43981031017998856,0.7293972087685778
2019-02-26 00:00:00+00:00,NCLH,0.2023,0.0,1,-0.9378949403762817,0.0
2019-02-26 00:00:00+00:00,NEM,-0.9246,0.0,1,-0.8924878835678101,0.0
2019-02-26 00:00:00+00:00,OKE,-0.5535333333333333,0.37822480440429423,6,-0.43981031017998856,0.7293972087685778
2019-02-26 00:00:00+00:00,ON,-0.46790000000000004,0.6252238159251453,2,-0.6423956006765366,0.3455627906575176
2019-02-26 00:00:00+00:00,OXY,-0.5535333333333333,0.37822480440429423,6,-0.43981031017998856,0.7293972087685778
2019-02-26 00:00:00+00:00,PG,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,PRU,0.22211666666666666,0.2668894409051558,6,0.2215112205594778,0.6341878232031823
2019-02-26 00:00:00+00:00,PSA,0.4552,0.347620827914554,4,0.5117907226085663,0.31751338201245805
2019-02-26 00:00:00+00:00,RCL,0.2023,0.0,1,-0.9378949403762817,0.0
2019-02-26 00:00:00+00:00,SJM,0.296,0.0,1,0.8831494450569153,0.0
2019-02-26 00:00:00+00:00,SW,-0.9246,0.0,1,-0.8924878835678101,0.0
2019-02-26 00:00:00+00:00,SYF,0.22211666666666666,0.2668894409051558,6,0.2215112205594778,0.6341878232031823
2019-02-26 00:00:00+00:00,TPR,0.2023,0.0,1,-0.9378949403762817,0.0
2019-02-26 00:00:00+00:00,TRGP,-0.5535333333333333,0.37822480440429423,6,-0.43981031017998856,0.7293972087685778
2019-02-26 00:00:00+00:00,TTD,0.7506,0.0,1,0.9306332468986511,0.0
2019-02-26 00:00:00+00:00,URI,0.6423833333333333,0.1934544020348637,6,-0.12175906449556351,0.6095346409678617
2019-02-26 00:00:00+00:00,VZ,0.7506,0.0,1,0.9306332468986511,0.0
2019-02-26 00:00:00+00:00,WDC,-0.46790000000000004,0.6252238159251453,2,-0.6423956006765366,0.3455627906575176
2019-02-26 00:00:00+00:00,WEC,-0.04182000000000001,0.6187313770934848,5,-0.23418821692466735,0.713526791960357
2019-02-26 00:00:00+00:00,WMT,0.6277333333333334,0.29048967853149854,3,0.4459864894549052,0.7986635951127737
2019-02-26 00:00:00+00:00,WYNN,0.2023,0.0,1,-0.9378949403762817,0.0
2019-02-26 00:00:00+00:00,XYZ,0.27377142857142855,0.2793489079644887,7,0.10857697523065976,0.651491239868391
2019-02-27 00:00:00+00:00,AEP,0.0,0.0,1,0.8054907321929932,0.0
2019-02-27 00:00:00+00:00,AMP,0.06298333333333334,0.5151439776088493,6,-0.04853335519631704,0.5429738310227499
2019-02-27 00:00:00+00:00,APA,0.1655333333333333,0.7499386797154374,3,0.26409685611724854,1.0561960844400373
2019-02-27 00:00:00+00:00,BA,0.3638,0.3692511611356151,2,0.8300443291664124,0.10190568490273237
2019-02-27 00:00:00+00:00,C,0.10558571428571428,0.48357953991930985,7,-0.1619426735809871,0.5794096617801504
2019-02-27 00:00:00+00:00,CAG,0.3953,0.5590386212060845,2,0.7282926142215729,0.27450946287515415
2019-02-27 00:00:00+00:00,CCL,-0.13125,0.4372041228076423,2,-0.3663052171468735,0.8044857470452401
2019-02-27 00:00:00+00:00,CHD,0.3953,0.5590386212060845,2,0.7282926142215729,0.27450946287515415
2019-02-27 00:00:00+00:00,CHRW,0.4019,0.0,1,0.6270371079444885,0.0
2019-02-27 00:00:00+00:00,CL,0.3953,0.5590386212060845,2,0.7282926142215729,0.27450946287515415
2019-02-27 00:00:00+00:00,CLX,0.3953,0.5590386212060845,2,0.7282926142215729,0.27450946287515415
2019-02-27 00:00:00+00:00,CMS,0.0,0.0,1,0.8054907321929932,0.0
2019-02-27 00:00:00+00:00,COF,0.11140000000000001,0.4873947544513243,7,0.04797671948160444,0.5575689859507617
2019-02-27 00:00:00+00:00,COST,0.5344,0.42326214887072844,4,0.7509757578372955,0.20034100159530535
2019-02-27 00:00:00+00:00,CPB,0.3622,0.3994357520302858,3,0.7915996511777242,0.22293735754356053
2019-02-27 00:00:00+00:00,CVNA,-0.13125,0.4372041228076423,2,-0.3663052171468735,0.8044857470452401
2019-02-27 00:00:00+00:00,DG,0.2385,0.35431649693459094,5,0.060308098793029785,0.8803548337337271
2019-02-27 00:00:00+00:00,DPZ,-0.13125,0.4372041228076423,2,-0.3663052171468735,0.8044857470452401
2019-02-27 00:00:00+00:00,DVN,0.1655333333333333,0.7499386797154374,3,0.26409685611724854,1.0561960844400373
2019-02-27 00:00:00+00:00,ED,0.0,0.0,1,0.8054907321929932,0.0
2019-02-27 00:00:00+00:00,FANG,0.1655333333333333,0.7499386797154374,3,0.26409685611724854,1.0561960844400373
2019-02-27 00:00:00+00:00,FCX,-0.7506,0.0,1,-0.8585521578788757,0.0
2019-02-27 00:00:00+00:00,GEN,0.7130000000000001,0.20892848058606078,3,0.4946629951397578,0.4612334599742441
2019-02-27 00:00:00+00:00,GILD,0.20333333333333334,0.3093503892567995,3,-0.3187477986017863,0.83748477530281
2019-02-27 00:00:00+00:00,GIS,0.3953,0.5590386212060845,2,0.7282926142215729,0.27450946287515415
2019-02-27 00:00:00+00:00,HAL,0.1655333333333333,0.7499386797154374,3,0.26409685611724854,1.0561960844400373
2019-02-27 00:00:00+00:00,HRL,0.3953,0.5590386212060845,2,0.7282926142215729,0.27450946287515415
